cosine_sim,levenshtein,jaccard,token_overlap,length_diff,brand_match,model_in_title,label
0.496216536,0.32369942196531787,0.037037037037037035,0.16666666666666666,0.6377952755905512,0,0,0
0.808377862,0.43434343434343436,0.19047619047619047,0.4444444444444444,0.42857142857142855,1,0,0
0.808377862,0.43434343434343436,0.19047619047619047,0.4444444444444444,0.42857142857142855,1,0,0
0.807977259,0.4387755102040817,0.19047619047619047,0.4444444444444444,0.4444444444444444,1,0,0
0.807781041,0.5235602094240838,0.2,0.5,0.48412698412698413,1,0,0
0.80585444,0.48309178743961356,0.19047619047619047,0.4444444444444444,0.35714285714285715,1,0,0
0.623566151,0.38655462184873945,0.06666666666666667,0.16666666666666666,0.1111111111111111,1,0,0
0.616094232,0.39639639639639634,0.0625,0.14285714285714285,0.23809523809523808,1,0,0
0.616046071,0.38596491228070173,0.0625,0.14285714285714285,0.19047619047619047,1,0,0
0.615193546,0.45360824742268047,0.08333333333333333,0.3333333333333333,0.4603174603174603,1,0,0
0.613685846,0.4329896907216495,0.08333333333333333,0.3333333333333333,0.4603174603174603,1,0,0
0.61644423,0.30687830687830686,0.03225806451612903,0.125,0.6595744680851063,1,0,0
0.596983969,0.35121951219512193,0.03225806451612903,0.125,0.5460992907801419,1,0,0
0.595615864,0.33507853403141363,0.03225806451612903,0.125,0.6453900709219859,1,0,0
0.583628356,0.33673469387755106,0.03333333333333333,0.14285714285714285,0.6099290780141844,1,0,0
0.583515644,0.34693877551020413,0.03333333333333333,0.14285714285714285,0.6099290780141844,1,0,0
0.682361007,0.42944785276073616,0.17647058823529413,0.42857142857142855,0.49074074074074076,1,0,0
0.678439617,0.4242424242424242,0.15789473684210525,0.3333333333333333,0.4722222222222222,1,0,0
0.678100467,0.4049079754601227,0.17647058823529413,0.42857142857142855,0.49074074074074076,1,0,0
0.672634482,0.4545454545454546,0.17647058823529413,0.42857142857142855,0.5740740740740741,1,0,0
0.672049522,0.4171779141104295,0.17647058823529413,0.42857142857142855,0.49074074074074076,1,0,0
0.651094019,0.41666666666666663,0.15789473684210525,0.42857142857142855,0.5132743362831859,1,0,0
0.649281502,0.44025157232704404,0.15789473684210525,0.42857142857142855,0.5929203539823009,1,0,0
0.645967126,0.4117647058823529,0.14285714285714285,0.3333333333333333,0.49557522123893805,1,0,0
0.64536643,0.44171779141104295,0.14285714285714285,0.3333333333333333,0.5575221238938053,1,0,0
0.645365596,0.4276729559748428,0.15789473684210525,0.42857142857142855,0.5929203539823009,1,0,0
0.585146189,0.3221476510067114,0.041666666666666664,0.14285714285714285,0.5943396226415094,0,0,0
0.560117781,0.32432432432432434,0.041666666666666664,0.14285714285714285,0.6037735849056604,0,0,0
0.548075557,0.3132530120481928,0.0,0.0,0.4339622641509434,0,0,0
0.548075557,0.3132530120481928,0.0,0.0,0.4339622641509434,0,0,0
0.54511404,0.21212121212121215,0.0,0.0,0.7547169811320755,0,0,0
0.613561571,0.36904761904761907,0.10526315789473684,0.3333333333333333,0.6,0,0,0
0.608481169,0.40963855421686746,0.1,0.2857142857142857,0.6166666666666667,0,0,0
0.608090639,0.4,0.1,0.2857142857142857,0.625,0,0,0
0.607226372,0.3375,0.11764705882352941,0.5,0.6666666666666666,0,0,0
0.607040405,0.38787878787878793,0.1,0.2857142857142857,0.625,0,0,0
0.616225898,0.38596491228070173,0.0625,0.14285714285714285,0.19047619047619047,1,0,0
0.611207366,0.38655462184873945,0.06666666666666667,0.16666666666666666,0.1111111111111111,1,0,0
0.610145867,0.3783783783783784,0.0625,0.14285714285714285,0.23809523809523808,1,0,0
0.608096182,0.4,0.06666666666666667,0.16666666666666666,0.25396825396825395,1,0,0
0.606866241,0.3833333333333333,0.05555555555555555,0.1111111111111111,0.09523809523809523,1,0,0
0.775930703,0.4854368932038835,0.19047619047619047,0.5,0.5390070921985816,1,0,0
0.775376797,0.403755868544601,0.18181818181818182,0.4444444444444444,0.48936170212765956,1,0,0
0.775376797,0.403755868544601,0.18181818181818182,0.4444444444444444,0.48936170212765956,1,0,0
0.775339365,0.45128205128205123,0.2,0.5714285714285714,0.6170212765957447,1,0,0
0.775339365,0.45128205128205123,0.2,0.5714285714285714,0.6170212765957447,1,0,0
0.621688664,0.3615819209039548,0.17647058823529413,0.5,0.584,1,0,0
0.620979309,0.4093567251461988,0.16666666666666666,0.42857142857142855,0.632,1,0,0
0.620710135,0.39766081871345027,0.16666666666666666,0.42857142857142855,0.632,1,0,0
0.620646894,0.38888888888888884,0.16666666666666666,0.42857142857142855,0.56,1,0,0
0.619930029,0.35928143712574845,0.17647058823529413,0.5,0.664,1,0,0
0.637321949,0.275,0.047619047619047616,0.1,0.3157894736842105,0,0,0
0.632047892,0.29333333333333333,0.0,0.0,0.42105263157894735,0,0,0
0.632047892,0.29333333333333333,0.0,0.0,0.42105263157894735,0,0,0
0.619522274,0.26027397260273977,0.0,0.0,0.4631578947368421,0,0,0
0.619522274,0.26027397260273977,0.0,0.0,0.4631578947368421,0,0,0
0.517942429,0.3711340206185567,0.10344827586206896,0.3,0.47244094488188976,0,0,0
0.498680264,0.32369942196531787,0.07407407407407407,0.2857142857142857,0.6377952755905512,0,0,0
0.497137189,0.2808988764044944,0.038461538461538464,0.2,0.5984251968503937,0,0,0
0.49038741,0.327683615819209,0.037037037037037035,0.16666666666666666,0.6062992125984252,0,0,0
0.489479661,0.32369942196531787,0.037037037037037035,0.16666666666666666,0.6377952755905512,0,0,0
0.636529088,0.41666666666666663,0.15789473684210525,0.42857142857142855,0.5132743362831859,1,0,0
0.634729683,0.44025157232704404,0.15789473684210525,0.42857142857142855,0.5929203539823009,1,0,0
0.633336663,0.4117647058823529,0.14285714285714285,0.3333333333333333,0.49557522123893805,1,0,0
0.633124232,0.44171779141104295,0.14285714285714285,0.3333333333333333,0.5575221238938053,1,0,0
0.63308692,0.4276729559748428,0.15789473684210525,0.42857142857142855,0.5929203539823009,1,0,0
0.730226159,0.29585798816568043,0.17391304347826086,0.5,0.6260162601626016,1,0,0
0.728808761,0.29585798816568043,0.17391304347826086,0.5,0.6260162601626016,1,0,0
0.717882395,0.28915662650602414,0.18181818181818182,0.5714285714285714,0.6504065040650406,1,0,0
0.715701461,0.32748538011695905,0.17391304347826086,0.5,0.6097560975609756,1,0,0
0.713979423,0.29585798816568043,0.17391304347826086,0.5,0.6260162601626016,1,0,0
0.696923137,0.4320987654320988,0.17647058823529413,0.42857142857142855,0.48598130841121495,1,0,0
0.692799091,0.4575163398692811,0.17647058823529413,0.42857142857142855,0.5700934579439252,1,0,0
0.690265059,0.4285714285714286,0.1875,0.5,0.5607476635514018,1,0,0
0.688835919,0.4342105263157895,0.17647058823529413,0.42857142857142855,0.5794392523364486,1,0,0
